Протокол,IP,Port,Страна
SOCKS5,206.123.156.238,6168,IR
SOCKS5,206.123.156.238,6680,IR
SOCKS5,206.123.156.238,6840,IR
SOCKS5,206.123.156.238,7284,IR
SOCKS5,206.123.156.238,7289,IR
SOCKS5,206.123.156.238,7527,IR
SOCKS5,206.123.156.238,7582,IR
SOCKS5,206.123.156.238,7739,IR
SOCKS5,206.123.156.238,7955,IR
SOCKS5,206.123.156.238,8193,IR
SOCKS5,206.123.156.238,8965,IR
SOCKS5,206.123.156.238,8968,IR
SOCKS5,206.123.156.238,9490,IR
SOCKS5,206.123.156.238,9656,IR
SOCKS5,206.123.156.238,9954,IR
SOCKS5,206.123.156.243,12808,IR
SOCKS5,206.123.156.243,17042,IR
SOCKS5,206.123.156.254,4145,IR
SOCKS5,206.123.156.254,5690,IR
SOCKS5,206.123.156.254,5796,IR
SOCKS5,206.123.156.254,5849,IR
SOCKS5,206.123.156.254,6422,IR
SOCKS5,206.123.156.254,6426,IR
SOCKS5,212.58.132.5,1080,US
SOCKS5,213.165.38.234,1080,NL
SOCKS5,213.165.38.234,1081,NL
SOCKS5,213.226.122.5,7788,RU
SOCKS5,213.226.125.174,1080,RU
SOCKS5,213.230.121.41,1080,UZ
SOCKS5,221.176.85.226,1080,CN
SOCKS5,23.26.125.56,40000,US
SOCKS5,24.249.199.4,4145,US
SOCKS5,27.102.134.31,1082,KR
SOCKS5,27.102.134.32,1081,KR
SOCKS5,31.130.152.120,443,KZ
SOCKS5,34.124.190.108,8080,SG
SOCKS5,34.174.40.246,1080,US
SOCKS5,37.220.83.249,1080,RU
SOCKS5,43.106.21.170,1080,SG
SOCKS5,43.139.29.27,1111,CN
SOCKS5,43.162.114.110,1080,US
SOCKS5,43.207.145.115,1080,JP
SOCKS5,45.140.147.155,1081,GB
SOCKS5,45.8.98.142,30010,RU
SOCKS5,45.83.140.16,1080,CY
SOCKS5,45.94.47.227,1080,FI
SOCKS5,46.101.184.29,1081,DE
SOCKS5,46.101.184.29,1082,DE
SOCKS5,46.101.184.29,1083,DE
SOCKS5,46.101.184.29,1084,DE
SOCKS5,46.101.184.29,1095,DE
SOCKS5,46.8.31.251,1080,KZ
SOCKS5,47.237.107.41,82,SG
SOCKS5,47.238.164.240,1011,HK
SOCKS5,47.238.79.105,1080,HK
SOCKS5,47.243.201.253,1011,HK
SOCKS5,47.79.79.35,10808,HK
SOCKS5,47.83.168.191,4000,HK
SOCKS5,47.86.165.180,5555,HK
SOCKS5,47.91.121.127,8123,AE
SOCKS5,49.143.59.205,110,KR
SOCKS5,5.182.27.38,1080,RU
SOCKS5,5.189.17.23,9050,RU
SOCKS5,5.255.103.55,1080,NL
SOCKS5,5.255.113.177,1080,NL
SOCKS5,5.255.117.250,1080,NL
SOCKS5,5.255.99.75,1080,NL
SOCKS5,5.75.168.247,8020,DE
SOCKS5,5.79.163.26,1080,RU
SOCKS5,51.15.20.32,1088,NL
SOCKS5,51.79.181.189,1080,SG
SOCKS5,61.9.32.30,58765,PH
SOCKS5,64.225.42.129,2000,US
SOCKS5,68.1.210.163,4145,US
SOCKS5,68.233.127.229,1080,CA
SOCKS5,68.71.241.33,4145,US
SOCKS5,68.71.249.153,48606,US
SOCKS5,72.195.34.42,4145,US
SOCKS5,72.195.34.60,27391,US
SOCKS5,72.37.216.68,4145,US
SOCKS5,77.110.119.136,1080,US
SOCKS5,77.91.68.62,1080,AM
SOCKS5,8.211.49.86,80,DE
SOCKS5,8.213.195.191,30000,TH
SOCKS5,8.213.197.208,1081,TH
SOCKS5,8.218.197.6,8099,HK
SOCKS5,8.219.229.53,59394,SG
SOCKS5,8.220.141.8,100,PH
SOCKS5,8.222.236.203,5555,SG
SOCKS5,80.244.174.177,1080,IL
SOCKS5,82.149.216.198,1080,RU
SOCKS5,82.223.107.94,1080,ES
SOCKS5,83.221.209.221,1080,RU
SOCKS5,85.155.96.109,1080,NL
SOCKS5,87.255.28.101,1080,RU
SOCKS5,89.167.85.46,9050,FI
SOCKS5,89.169.10.248,1080,GB
SOCKS5,89.169.177.15,1080,RU
SOCKS5,89.248.193.158,1080,RU
SOCKS5,91.107.239.221,10390,DE
SOCKS5,91.211.115.127,1080,NL
SOCKS5,93.177.116.84,1080,NL
SOCKS5,93.183.68.41,1080,NL
SOCKS5,95.164.7.128,1080,BG
SOCKS5,95.217.103.18,4567,FI
SOCKS5,98.170.57.231,4145,US
SOCKS5,98.175.31.195,4145,US
SOCKS5,98.178.72.21,10919,US
SOCKS5,98.188.47.132,4145,US
